2022-10-24 15:10:22,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-24 15:10:22,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:10:22,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""9732"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:10:22,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:10:22,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:10:22,""服务器正常运行，时间："" QDateTime(2022-10-24 15:10:22.500 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:10:23, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:10:23,incomingConnection: 1084,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:10:23,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:10:23,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17152",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:10:23,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:11:03,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:03,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-24 15:11:03,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:03,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""17724"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:03,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:03,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:03,""服务器正常运行，时间："" QDateTime(2022-10-24 15:11:03.775 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:11:04, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:11:04,incomingConnection: 1080,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:11:04,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:11:04,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17159",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:11:04,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:12:25,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-24 15:12:25,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""16316"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25,""服务器正常运行，时间："" QDateTime(2022-10-24 15:12:25.326 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:25, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:25,incomingConnection: 1084,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:25,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:12:25,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17180",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:25,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:12:43,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:43,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:43,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""12532"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:43,"listen success,port is: 10100","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:43,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:43,""服务器正常运行，时间："" QDateTime(2022-10-24 15:12:43.534 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:12:44, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:44,incomingConnection: 1096,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:44,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:12:44,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17183",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:12:44,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:13:24,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-24 15:13:24,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""9620"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24,""服务器正常运行，时间："" QDateTime(2022-10-24 15:13:24.296 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:13:24, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:13:24,incomingConnection: 1092,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:13:24,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:13:24,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17186",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:13:24,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:18:41,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:41,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-24 15:18:41,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:41,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""5364"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:41,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:41,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:41,""服务器正常运行，时间："" QDateTime(2022-10-24 15:18:41.966 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-24 15:18:42, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:18:42,incomingConnection: 1096,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:18:42,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-24 15:18:42,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 17259",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-24 15:18:42,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-24 15:19:02,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 14:57:22,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:22,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 14:57:22,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:22,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""21384"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:22,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:22,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:22,""服务器正常运行，时间："" QDateTime(2022-10-25 14:57:22.708 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 14:57:23, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 14:57:23,incomingConnection: 1096,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 14:57:23,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 14:57:23,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -19666",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 14:57:23,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 14:57:43,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 15:00:29,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:29,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 15:00:29,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:29,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""23116"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:29,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:29,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:29,""服务器正常运行，时间："" QDateTime(2022-10-25 15:00:29.837 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 15:00:30, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 15:00:30,incomingConnection: 1064,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 15:00:30,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 15:00:30,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -19542",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 15:00:30,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 15:00:50,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 16:13:22,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 16:13:22,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""804"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22,""服务器正常运行，时间："" QDateTime(2022-10-25 16:13:22.338 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 16:13:22, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:13:22,incomingConnection: 1092,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:13:22,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 16:13:22,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -17804",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:13:22,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 16:13:42,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 16:14:44,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:44,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 16:14:44,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:44,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""17896"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:44,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:44,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:44,""服务器正常运行，时间："" QDateTime(2022-10-25 16:14:44.899 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 16:14:45, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:14:45,incomingConnection: 1048,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:14:45,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 16:14:45,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -17769",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:14:45,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 16:18:07,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:07,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 16:18:07,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:08,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""15268"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:08,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:08,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:08,""服务器正常运行，时间："" QDateTime(2022-10-25 16:18:08.055 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 16:18:08, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:18:08,incomingConnection: 1080,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:18:08,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 16:18:08,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -17699",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 16:18:08,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 16:18:28,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:06:16,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:06:16,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""18244"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16,""服务器正常运行，时间："" QDateTime(2022-10-25 17:06:16.157 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:06:16, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:06:16,incomingConnection: 1092,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:06:16,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:06:16,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16733",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:06:16,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:08:11,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:11,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:08:11,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:12,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""21408"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:12,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:12,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:12,""服务器正常运行，时间："" QDateTime(2022-10-25 17:08:12.098 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:08:12, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:08:12,incomingConnection: 1048,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:08:12,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:08:12,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16698",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:08:12,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:08:32,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:08:52,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:12:47,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:47,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:12:47,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:47,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""4468"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:47,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:47,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:47,""服务器正常运行，时间："" QDateTime(2022-10-25 17:12:47.954 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:12:48, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:12:48,incomingConnection: 1088,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:12:48,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:12:48,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16626",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:12:48,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:13:08,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:14:24,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:14:24,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:14:24,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
